Dorm Name,Address
"West Campus, Claflin Hall",273 Babcock Street
"West Campus, Sleeper Hall",275 Babcock Street
"West Campus, Rich Hall",277 Babcock Street
Kilachand Hall,91 Bay State Road
Myles Standish Hall,610 Beacon Street
The Towers,140 Bay State Road
Danielsen Hall,512 Beacon Street
Warren Towers,"700 Commonwealth Ave, Boston, MA"
575 Commonwealth Ave (Hojo),575 Commonwealth Ave
10 Buick Street (StuVi-1),10 Buick Street
33 Harry Agganis Way (StuVi-2),33 Harry Agganis Way
